czas:	120.003
#promien     #dlugosc     #T
0.0024375    0.00255    37
0.002475    0.00255    37
0.0025125    0.00255    37
0.00255    0.00255    37
0.0025875    0.00255    37
0.002625    0.00255    37
0.0026625    0.00255    37
0.0027    0.00255    37
0.0027375    0.00255    37
0.002775    0.00255    37
0.0028125    0.00255    37
0.00285    0.00255    37
0.0028875    0.00255    37
0.002925    0.00255    37
0.0029625    0.00255    37
0.003    0.00255    37
0.0030375    0.00255    37
0.003075    0.00255    37
0.0031125    0.00255    37
0.00315    0.00255    37
0.0031875    0.00255    37
0.003225    0.00255    37
0.0032625    0.00255    37
0.0033    0.00255    37
0.0033375    0.00255    37
0.003375    0.00255    37
0.0034125    0.00255    37
0.00345    0.00255    37
0.0034875    0.00255    37
0.003525    0.00255    37
0.0035625    0.00255    37
0.0036    0.00255    37
0.0036375    0.00255    37
0.003675    0.00255    37
0.0037125    0.00255    37
0.00375    0.00255    37
0.0037875    0.00255    37
0.003825    0.00255    37
0.0038625    0.00255    37
0.0039    0.00255    37
0.0039375    0.00255    37
0.003975    0.00255    37
0.0040125    0.00255    37
0.00405    0.00255    37
0.0040875    0.00255    37
0.004125    0.00255    37
0.0041625    0.00255    37
0.0042    0.00255    37
0.0042375    0.00255    37
0.004275    0.00255    37
0.0043125    0.00255    37
0.00435    0.00255    37
0.0043875    0.00255    37
0.004425    0.00255    37
0.0044625    0.00255    37
0.0045    0.00255    37

0    0.0025875    38.4128
3.75e-05    0.0025875    38.4128
7.5e-05    0.0025875    38.4128
0.0001125    0.0025875    38.4128
0.00015    0.0025875    38.4128
0.0001875    0.0025875    38.4128
0.000225    0.0025875    38.4128
0.0002625    0.0025875    38.4128
0.0003    0.0025875    38.4128
0.0003375    0.0025875    38.4128
0.000375    0.0025875    38.4128
0.0004125    0.0025875    38.4128
0.00045    0.0025875    38.4128
0.0004875    0.0025875    38.4128
0.000525    0.0025875    38.4128
0.0005625    0.0025875    38.4128
0.0006    0.0025875    38.4128
0.0006375    0.0025875    38.4128
0.000675    0.0025875    38.4128
0.0007125    0.0025875    38.4128
0.00075    0.0025875    38.4128
0.0007875    0.0025875    38.4128
0.000825    0.0025875    38.4128
0.0008625    0.0025875    38.4128
0.0009    0.0025875    38.4128
0.0009375    0.0025875    38.4128
0.000975    0.0025875    38.4128
0.0010125    0.0025875    38.4128
0.00105    0.0025875    38.4128
0.0010875    0.0025875    38.4128
0.001125    0.0025875    38.4127
0.0011625    0.0025875    38.4124
0.0012    0.0025875    38.4114
0.0012375    0.0025875    38.4089
0.001275    0.0025875    38.403
0.0013125    0.0025875    38.3899
0.00135    0.0025875    38.3635
0.0013875    0.0025875    38.3136
0.001425    0.0025875    38.2258
0.0014625    0.0025875    38.081
0.0015    0.0025875    37.8563
0.0015375    0.0025875    37.5266
0.001575    0.0025875    37.3073
0.0016125    0.0025875    37.1695
0.00165    0.0025875    37.088
0.0016875    0.0025875    37.0428
0.001725    0.0025875    37.0194
0.0017625    0.0025875    37.0082
0.0018    0.0025875    37.0032
0.0018375    0.0025875    37.0011
0.001875    0.0025875    37.0004
0.0019125    0.0025875    37.0001
0.00195    0.0025875    37
0.0019875    0.0025875    37
0.002025    0.0025875    37
0.0020625    0.0025875    37
0.0021    0.0025875    37
0.0021375    0.0025875    37
0.002175    0.0025875    37
0.0022125    0.0025875    37
0.00225    0.0025875    37
0.0022875    0.0025875    37
0.002325    0.0025875    37
0.0023625    0.0025875    37
0.0024    0.0025875    37
0.0024375    0.0025875    37
0.002475    0.0025875    37
0.0025125    0.0025875    37
0.00255    0.0025875    37
0.0025875    0.0025875    37
0.002625    0.0025875    37
0.0026625    0.0025875    37
0.0027    0.0025875    37
0.0027375    0.0025875    37
0.002775    0.0025875    37
0.0028125    0.0025875    37
0.00285    0.0025875    37
0.0028875    0.0025875    37
0.002925    0.0025875    37
0.0029625    0.0025875    37
0.003    0.0025875    37
0.0030375    0.0025875    37
0.003075    0.0025875    37
0.0031125    0.0025875    37
0.00315    0.0025875    37
0.0031875    0.0025875    37
0.003225    0.0025875    37
0.0032625    0.0025875    37
0.0033    0.0025875    37
0.0033375    0.0025875    37
0.003375    0.0025875    37
0.0034125    0.0025875    37
0.00345    0.0025875    37
0.0034875    0.0025875    37
0.003525    0.0025875    37
0.0035625    0.0025875    37
0.0036    0.0025875    37
0.0036375    0.0025875    37
0.003675    0.0025875    37
0.0037125    0.0025875    37
0.00375    0.0025875    37
0.0037875    0.0025875    37
0.003825    0.0025875    37
0.0038625    0.0025875    37
0.0039    0.0025875    37
0.0039375    0.0025875    37
0.003975    0.0025875    37
0.0040125    0.0025875    37
0.00405    0.0025875    37
0.0040875    0.0025875    37
0.004125    0.0025875    37
0.0041625    0.0025875    37
0.0042    0.0025875    37
0.0042375    0.0025875    37
0.004275    0.0025875    37
0.0043125    0.0025875    37
0.00435    0.0025875    37
0.0043875    0.0025875    37
0.004425    0.0025875    37
0.0044625    0.0025875    37
0.0045    0.0025875    37

0    0.002625    38.3108
3.75e-05    0.002625    38.3108
7.5e-05    0.002625    38.3108
0.0001125    0.002625    38.3108
0.00015    0.002625    38.3108
0.0001875    0.002625    38.3108
0.000225    0.002625    38.3108
0.0002625    0.002625    38.3108
0.0003    0.002625    38.3108
0.0003375    0.002625    38.3108
0.000375    0.002625    38.3108
0.0004125    0.002625    38.3108
0.00045    0.002625    38.3108
0.0004875    0.002625    38.3108
0.000525    0.002625    38.3108
0.0005625    0.002625    38.3108
0.0006    0.002625    38.3108
0.0006375    0.002625    38.3108
0.000675    0.002625    38.3108
0.0007125    0.002625    38.3108
0.00075    0.002625    38.3108
0.0007875    0.002625    38.3108
0.000825    0.002625    38.3108
0.0008625    0.002625    38.3108
0.0009    0.002625    38.3108
0.0009375    0.002625    38.3108
0.000975    0.002625    38.3108
0.0010125    0.002625    38.3108
0.00105    0.002625    38.3107
0.0010875    0.002625    38.3107
0.001125    0.002625    38.3106
0.0011625    0.002625    38.3103
0.0012    0.002625    38.3094
0.0012375    0.002625    38.3071
0.001275    0.002625    38.3016
0.0013125    0.002625    38.2895
0.00135    0.002625    38.265
0.0013875    0.002625    38.2187
0.001425    0.002625    38.1372
0.0014625    0.002625    38.0029
0.0015    0.002625    37.7944
0.0015375    0.002625    37.4885
0.001575    0.002625    37.2851
0.0016125    0.002625    37.1573
0.00165    0.002625    37.0816
0.0016875    0.002625    37.0397
0.001725    0.002625    37.018
0.0017625    0.002625    37.0076
0.0018    0.002625    37.003
0.0018375    0.002625    37.0011
0.001875    0.002625    37.0004
0.0019125    0.002625    37.0001
0.00195    0.002625    37
0.0019875    0.002625    37
0.002025    0.002625    37
0.0020625    0.002625    37
0.0021    0.002625    37
0.0021375    0.002625    37
0.002175    0.002625    37
0.0022125    0.002625    37
0.00225    0.002625    37
0.0022875    0.002625    37
0.002325    0.002625    37
0.0023625    0.002625    37
0.0024    0.002625    37
0.0024375    0.002625    37
0.002475    0.002625    37
0.0025125    0.002625    37
0.00255    0.002625    37
0.0025875    0.002625    37
0.002625    0.002625    37
0.0026625    0.002625    37
0.0027    0.002625    37
0.0027375    0.002625    37
0.002775    0.002625    37
0.0028125    0.002625    37
0.00285    0.002625    37
0.0028875    0.002625    37
0.002925    0.002625    37
0.0029625    0.002625    37
0.003    0.002625    37
0.0030375    0.002625    37
0.003075    0.002625    37
0.0031125    0.002625    37
0.00315    0.002625    37
0.0031875    0.002625    37
0.003225    0.002625    37
0.0032625    0.002625    37
0.0033    0.002625    37
0.0033375    0.002625    37
0.003375    0.002625    37
0.0034125    0.002625    37
0.00345    0.002625    37
0.0034875    0.002625    37
0.003525    0.002625    37
0.0035625    0.002625    37
0.0036    0.002625    37
0.0036375    0.002625    37
0.003675    0.002625    37
0.0037125    0.002625    37
0.00375    0.002625    37
0.0037875    0.002625    37
0.003825    0.002625    37
0.0038625    0.002625    37
0.0039    0.002625    37
0.0039375    0.002625    37
0.003975    0.002625    37
0.0040125    0.002625    37
0.00405    0.002625    37
0.0040875    0.002625    37
0.004125    0.002625    37
0.0041625    0.002625    37
0.0042    0.002625    37
0.0042375    0.002625    37
0.004275    0.002625    37
0.0043125    0.002625    37
0.00435    0.002625    37
0.0043875    0.002625    37
0.004425    0.002625    37
0.0044625    0.002625    37
0.0045    0.002625    37

0    0.0026625    38.216
3.75e-05    0.0026625    38.216
7.5e-05    0.0026625    38.216
0.0001125    0.0026625    38.216
0.00015    0.0026625    38.216
0.0001875    0.0026625    38.216
0.000225    0.0026625    38.216
0.0002625    0.0026625    38.216
0.0003    0.0026625    38.216
0.0003375    0.0026625    38.216
0.000375    0.0026625    38.216
0.0004125    0.0026625    38.216
0.00045    0.0026625    38.216
0.0004875    0.0026625    38.216
0.000525    0.0026625    38.216
0.0005625    0.0026625    38.216
0.0006    0.0026625    38.216
0.0006375    0.0026625    38.216
0.000675    0.0026625    38.216
0.0007125    0.0026625    38.216
0.00075    0.0026625    38.216
0.0007875    0.0026625    38.216
0.000825    0.0026625    38.216
0.0008625    0.0026625    38.216
0.0009    0.0026625    38.216
0.0009375    0.0026625    38.216
0.000975    0.0026625    38.216
0.0010125    0.0026625    38.216
0.00105    0.0026625    38.216
0.0010875    0.0026625    38.216
0.001125    0.0026625    38.2159
0.0011625    0.0026625    38.2156
0.0012    0.0026625    38.2148
0.0012375    0.0026625    38.2127
0.001275    0.0026625    38.2075
0.0013125    0.0026625    38.1963
0.00135    0.0026625    38.1736
0.0013875    0.0026625    38.1306
0.001425    0.0026625    38.0551
0.0014625    0.0026625    37.9305
0.0015    0.0026625    37.737
0.0015375    0.0026625    37.4532
0.001575    0.0026625    37.2645
0.0016125    0.0026625    37.1459
0.00165    0.0026625    37.0757
0.0016875    0.0026625    37.0368
0.001725    0.0026625    37.0167
0.0017625    0.0026625    37.007
0.0018    0.0026625    37.0027
0.0018375    0.0026625    37.001
0.001875    0.0026625    37.0003
0.0019125    0.0026625    37.0001
0.00195    0.0026625    37
0.0019875    0.0026625    37
0.002025    0.0026625    37
0.0020625    0.0026625    37
0.0021    0.0026625    37
0.0021375    0.0026625    37
0.002175    0.0026625    37
0.0022125    0.0026625    37
0.00225    0.0026625    37
0.0022875    0.0026625    37
0.002325    0.0026625    37
0.0023625    0.0026625    37
0.0024    0.0026625    37
0.0024375    0.0026625    37
0.002475    0.0026625    37
0.0025125    0.0026625    37
0.00255    0.0026625    37
0.0025875    0.0026625    37
0.002625    0.0026625    37
0.0026625    0.0026625    37
0.0027    0.0026625    37
0.0027375    0.0026625    37
0.002775    0.0026625    37
0.0028125    0.0026625    37
0.00285    0.0026625    37
0.0028875    0.0026625    37
0.002925    0.0026625    37
0.0029625    0.0026625    37
0.003    0.0026625    37
0.0030375    0.0026625    37
0.003075    0.0026625    37
0.0031125    0.0026625    37
0.00315    0.0026625    37
0.0031875    0.0026625    37
0.003225    0.0026625    37
0.0032625    0.0026625    37
0.0033    0.0026625    37
0.0033375    0.0026625    37
0.003375    0.0026625    37
0.0034125    0.0026625    37
0.00345    0.0026625    37
0.0034875    0.0026625    37
0.003525    0.0026625    37
0.0035625    0.0026625    37
0.0036    0.0026625    37
0.0036375    0.0026625    37
0.003675    0.0026625    37
0.0037125    0.0026625    37
0.00375    0.0026625    37
0.0037875    0.0026625    37
0.003825    0.0026625    37
0.0038625    0.0026625    37
0.0039    0.0026625    37
0.0039375    0.0026625    37
0.003975    0.0026625    37
0.0040125    0.0026625    37
0.00405    0.0026625    37
0.0040875    0.0026625    37
0.004125    0.0026625    37
0.0041625    0.0026625    37
0.0042    0.0026625    37
0.0042375    0.0026625    37
0.004275    0.0026625    37
0.0043125    0.0026625    37
0.00435    0.0026625    37
0.0043875    0.0026625    37
0.004425    0.0026625    37
0.0044625    0.0026625    37
0.0045    0.0026625    37

0    0.0027    38.1282
3.75e-05    0.0027    38.1282
7.5e-05    0.0027    38.1282
0.0001125    0.0027    38.1282
0.00015    0.0027    38.1282
0.0001875    0.0027    38.1282
0.000225    0.0027    38.1282
0.0002625    0.0027    38.1282
0.0003    0.0027    38.1282
0.0003375    0.0027    38.1282
0.000375    0.0027    38.1282
0.0004125    0.0027    38.1282
0.00045    0.0027    38.1282
0.0004875    0.0027    38.1282
0.000525    0.0027    38.1282
0.0005625    0.0027    38.1282
0.0006    0.0027    38.1282
0.0006375    0.0027    38.1282
0.000675    0.0027    38.1282
0.0007125    0.0027    38.1282
0.00075    0.0027    38.1282
0.0007875    0.0027    38.1282
0.000825    0.0027    38.1282
0.0008625    0.0027    38.1282
0.0009    0.0027    38.1282
0.0009375    0.0027    38.1282
0.000975    0.0027    38.1282
0.0010125    0.0027    38.1282
0.00105    0.0027    38.1282
0.0010875    0.0027    38.1281
0.001125    0.0027    38.1281
0.0011625    0.0027    38.1278
0.0012    0.0027    38.127
0.0012375    0.0027    38.125
0.001275    0.0027    38.1203
0.0013125    0.0027    38.1099
0.00135    0.0027    38.0888
0.0013875    0.0027    38.0489
0.001425    0.0027    37.9788
0.0014625    0.0027    37.8632
0.0015    0.0027    37.6838
0.0015375    0.0027    37.4205
0.001575    0.0027    37.2454
0.0016125    0.0027    37.1354
0.00165    0.0027    37.0703
0.0016875    0.0027    37.0342
0.001725    0.0027    37.0155
0.0017625    0.0027    37.0065
0.0018    0.0027    37.0025
0.0018375    0.0027    37.0009
0.001875    0.0027    37.0003
0.0019125    0.0027    37.0001
0.00195    0.0027    37
0.0019875    0.0027    37
0.002025    0.0027    37
0.0020625    0.0027    37
0.0021    0.0027    37
0.0021375    0.0027    37
0.002175    0.0027    37
0.0022125    0.0027    37
0.00225    0.0027    37
0.0022875    0.0027    37
0.002325    0.0027    37
0.0023625    0.0027    37
0.0024    0.0027    37
0.0024375    0.0027    37
0.002475    0.0027    37
0.0025125    0.0027    37
0.00255    0.0027    37
0.0025875    0.0027    37
0.002625    0.0027    37
0.0026625    0.0027    37
0.0027    0.0027    37
0.0027375    0.0027    37
0.002775    0.0027    37
0.0028125    0.0027    37
0.00285    0.0027    37
0.0028875    0.0027    37
0.002925    0.0027    37
0.0029625    0.0027    37
0.003    0.0027    37
0.0030375    0.0027    37
0.003075    0.0027    37
0.0031125    0.0027    37
0.00315    0.0027    37
0.0031875    0.0027    37
0.003225    0.0027    37
0.0032625    0.0027    37
0.0033    0.0027    37
0.0033375    0.0027    37
0.003375    0.0027    37
0.0034125    0.0027    37
0.00345    0.0027    37
0.0034875    0.0027    37
0.003525    0.0027    37
0.0035625    0.0027    37
0.0036    0.0027    37
0.0036375    0.0027    37
0.003675    0.0027    37
0.0037125    0.0027    37
0.00375    0.0027    37
0.0037875    0.0027    37
0.003825    0.0027    37
0.0038625    0.0027    37
0.0039    0.0027    37
0.0039375    0.0027    37
0.003975    0.0027    37
0.0040125    0.0027    37
0.00405    0.0027    37
0.0040875    0.0027    37
0.004125    0.0027    37
0.0041625    0.0027    37
0.0042    0.0027    37
0.0042375    0.0027    37
0.004275    0.0027    37
0.0043125    0.0027    37
0.00435    0.0027    37
0.0043875    0.0027    37
0.004425    0.0027    37
0.0044625    0.0027    37
0.0045    0.0027    37

0    0.0027375    38.0467
3.75e-05    0.0027375    38.0467
7.5e-05    0.0027375    38.0467
0.0001125    0.0027375    38.0467
0.00015    0.0027375    38.0467
0.0001875    0.0027375    38.0467
0.000225    0.0027375    38.0467
0.0002625    0.0027375    38.0467
0.0003    0.0027375    38.0467
0.0003375    0.0027375    38.0467
0.000375    0.0027375    38.0467
0.0004125    0.0027375    38.0467
0.00045    0.0027375    38.0467
0.0004875    0.0027375    38.0467
0.000525    0.0027375    38.0467
0.0005625    0.0027375    38.0467
0.0006    0.0027375    38.0467
0.0006375    0.0027375    38.0467
0.000675    0.0027375    38.0467
0.0007125    0.0027375    38.0467
0.00075    0.0027375    38.0467
0.0007875    0.0027375    38.0467
0.000825    0.0027375    38.0467
